case_caseNumber,case_caseSectors_code,case_caseSectors_label
M.10202,NaceSectorsQ_86_1_0,Q.86.10 - Hospital activities
M.10203,NaceSectorsH_50_2_0,H.50.20 - Sea and coastal freight water transport
M.10203,NaceSectorsH_52_2,H.52.2 - Support activities for transportation
M.10204,NaceSectorsG_46_3_1,G.46.31 - Wholesale of fruit and vegetables
M.10205,NaceSectorsJ_61_1,J.61.1 - Wired telecommunications activities
M.10206,NaceSectorsC_17_1,"C.17.1 - Manufacture of pulp, paper and paperboard"
M.10206,NaceSectorsC_17_1_1,C.17.11 - Manufacture of pulp
M.10206,NaceSectorsC_17_2,C.17.2 - Manufacture of articles of paper and paperboard
M.10207,NaceSectorsQ_86_1_0,Q.86.10 - Hospital activities
M.10208,NaceSectorsG_47_9_1,G.47.91 - Retail sale via mail order houses or via Internet
M.10209,NaceSectorsA_1_1_1,"A.01.11 - Growing of cereals (except rice), leguminous crops and oil seeds"
M.1021,NaceSectorsC_28_9,C.28.9 - Manufacture of other special-purpose machinery
M.10210,NaceSectorsJ_61,J.61 - Telecommunications
M.10211,NaceSectorsC_14_1,"C.14.1 - Manufacture of wearing apparel, except fur apparel"
M.10211,NaceSectorsC_15,C.15 - Manufacture of leather and related products
M.10211,NaceSectorsG_46_4_5,G.46.45 - Wholesale of perfume and cosmetics
M.10212,NaceSectorsD_35,"D.35 - Electricity, gas, steam and air conditioning supply"
M.10212,NaceSectorsH_52_2,H.52.2 - Support activities for transportation
M.10213,NaceSectorsC_20,C.20 - Manufacture of chemicals and chemical products
M.10213,NaceSectorsG_46_7_5,G.46.75 - Wholesale of chemical products
M.10214,NaceSectorsJ_58_2,J.58.2 - Software publishing
M.10215,NaceSectorsQ_86_9_0,Q.86.90 - Other human health activities
M.10216,NaceSectorsH,H - Transporting and storage
M.10216,NaceSectorsH_50_2,H.50.2 - Sea and coastal freight water transport
M.10216,NaceSectorsH_52_2,H.52.2 - Support activities for transportation
M.10218,NaceSectorsR_92_0_0,R.92.00 - Gambling and betting activities
M.10219,NaceSectorsC_20,C.20 - Manufacture of chemicals and chemical products
M.1022,NaceSectorsJ_61,J.61 - Telecommunications
M.10220,NaceSectorsJ_59_1_3,"J.59.13 - Motion picture, video and television programme distribution activities"
M.10220,NaceSectorsJ_60_2,J.60.2 - Television programming and broadcasting activities
M.10221,NaceSectorsL_68_1,L.68.1 - Buying and selling of own real estate
M.10221,NaceSectorsL_68_2,L.68.2 - Rental and operating of own or leased real estate
M.10222,NaceSectorsJ_61,J.61 - Telecommunications
M.10224,NaceSectorsC_10_7_2,C.10.72 - Manufacture of rusks and biscuits; manufacture of preserved pastry goods and cakes
M.10224,NaceSectorsN_82_9_1,N.82.91 - Activities of collection agencies and credit bureaus
M.10225,NaceSectorsJ_58_2_9,J.58.29 - Other software publishing
M.10226,NaceSectorsK_64_9,"K.64.9 - Other financial service activities, except insurance and pension funding"
M.10227,NaceSectorsC_24_4_2,C.24.42 - Aluminium production
M.10228,NaceSectorsH_53_2_0,H.53.20 - Other postal and courier activities
M.10229,NaceSectorsK_65_1_2,K.65.12 - Non-life insurance
M.10229,NaceSectorsK_66_2_9,K.66.29 - Other activities auxiliary to insurance and pension funding
M.1023,NaceSectorsC_10_8_1,C.10.81 - Manufacture of sugar
M.1023,NaceSectorsC_17,C.17 - Manufacture of paper and paper products
M.1023,NaceSectorsK_65,"K.65 - Insurance, reinsurance and pension funding, except compulsory social security"
M.10231,NaceSectorsC_30_3,C.30.3 - Manufacture of air and spacecraft and related machinery
M.10231,NaceSectorsN_77_3_5,N.77.35 - Rental and leasing of air transport equipment
M.10232,NaceSectorsG_45_3_1,G.45.31 - Wholesale trade of motor vehicle parts and accessories
M.10233,NaceSectorsJ_58_2,J.58.2 - Software publishing
M.10234,NaceSectorsC_20_4_1,"C.20.41 - Manufacture of soap and detergents, cleaning and polishing preparations"
M.10235,NaceSectorsG_46_7_3,"G.46.73 - Wholesale of wood, construction materials and sanitary equipment"
M.10235,NaceSectorsG_46_7_4,"G.46.74 - Wholesale of hardware, plumbing and heating equipment and supplies"
M.10235,NaceSectorsG_47_5_2,"G.47.52 - Retail sale of hardware, paints and glass in specialised stores"
M.10235,NaceSectorsG_47_5_3,"G.47.53 - Retail sale of carpets, rugs, wall and floor coverings in specialised stores"
M.10236,NaceSectorsF_41_2_0,F.41.20 - Construction of residential and non-residential buildings
M.10237,NaceSectorsJ_62,"J.62 - Computer programming, consultancy and related activities"
M.10238,NaceSectorsC_21_2,C.21.2 - Manufacture of pharmaceutical preparations
M.10238,NaceSectorsG_46_4_6,G.46.46 - Wholesale of pharmaceutical goods
M.10239,NaceSectorsK_65_1,K.65.1 - Insurance
M.10240,NaceSectorsK_65_1_1,K.65.11 - Life insurance
M.10240,NaceSectorsK_65_1_2,K.65.12 - Non-life insurance
M.10240,NaceSectorsK_66_2_2,K.66.22 - Activities of insurance agents and brokers
M.10241,NaceSectorsJ_63_1_1,"J.63.11 - Data processing, hosting and related activities"
M.10242,NaceSectorsC_10_8_3,C.10.83 - Processing of tea and coffee
M.10242,NaceSectorsG_47_2_5,G.47.25 - Retail sale of beverages in specialised stores
M.10243,NaceSectorsD_35_2,D.35.2 - Manufacture of gas; distribution of gaseous fuels through mains
M.10244,NaceSectorsJ_61,J.61 - Telecommunications
M.10245,NaceSectorsJ_58_2,J.58.2 - Software publishing
M.10245,NaceSectorsJ_62,"J.62 - Computer programming, consultancy and related activities"
M.10246,NaceSectorsC_32_5,C.32.5 - Manufacture of medical and dental instruments and supplies
M.10247,NaceSectorsC_21,C.21 - Manufacture of basic pharmaceutical products and pharmaceutical preparations
M.10247,NaceSectorsC_28_9_9,C.28.99 - Manufacture of other special-purpose machinery n.e.c.
M.10247,NaceSectorsN_82_9_1,N.82.91 - Activities of collection agencies and credit bureaus
M.10247,NaceSectorsQ_86_1,Q.86.1 - Hospital activities
M.10248,NaceSectorsJ_62_0_2,J.62.02 - Computer consultancy activities
M.10249,NaceSectorsE_38_3,E.38.3 - Materials recovery
M.1025,NaceSectorsJ_61,J.61 - Telecommunications
M.10250,NaceSectorsI_55_1,I.55.1 - Hotels and similar accommodation
M.10251,NaceSectorsA_1_6_1,A.01.61 - Support activities for crop production
M.10251,NaceSectorsC_20_1_5,C.20.15 - Manufacture of fertilisers and nitrogen compounds
M.10251,NaceSectorsG_46_2_1,"G.46.21 - Wholesale of grain, unmanufactured tobacco, seeds and animal feeds"
M.10251,NaceSectorsH_52_2_4,H.52.24 - Cargo handling
M.10252,NaceSectorsG_46_3,"G.46.3 - Wholesale of food, beverages and tobacco"
M.10253,NaceSectorsJ_63_1_1,"J.63.11 - Data processing, hosting and related activities"
M.10254,NaceSectorsC_26_7,C.26.7 - Manufacture of optical instruments and photographic equipment
M.10255,NaceSectorsQ_86_1,Q.86.1 - Hospital activities
M.10255,NaceSectorsQ_86_2_1,Q.86.21 - General medical practice activities
M.10255,NaceSectorsQ_86_2_2,Q.86.22 - Specialist medical practice activities
M.10255,NaceSectorsQ_86_9,Q.86.9 - Other human health activities
M.10256,NaceSectorsN_77_3_9,"N.77.39 - Rental and leasing of other machinery, equipment and tangible goods n.e.c."
M.10257,NaceSectorsJ_62,"J.62 - Computer programming, consultancy and related activities"
M.1026,NaceSectorsC_16_2,"C.16.2 - Manufacture of products of wood, cork, straw and plaiting materials"
M.10260,NaceSectorsC_10_5,C.10.5 - Manufacture of dairy products
M.10260,NaceSectorsC_10_5_1,C.10.51 - Operation of dairies and cheese making
M.10261,NaceSectorsG_46_7_1,"G.46.71 - Wholesale of solid, liquid and gaseous fuels and related products"
M.10262,NaceSectorsJ_61_9,J.61.9 - Other telecommunications activities
M.10262,NaceSectorsJ_62,"J.62 - Computer programming, consultancy and related activities"
M.10262,NaceSectorsJ_63_1_2,J.63.12 - Web portals
M.10262,NaceSectorsM_73_1,M.73.1 - Advertising
M.10263,NaceSectorsG_46_7_3,"G.46.73 - Wholesale of wood, construction materials and sanitary equipment"
M.10263,NaceSectorsG_47_5_2,"G.47.52 - Retail sale of hardware, paints and glass in specialised stores"
M.10264,NaceSectorsJ_59,"J.59 - Motion picture, video and television programme production, sound recording and music publishing activities"
M.10265,NaceSectorsC_29_3,C.29.3 - Manufacture of parts and accessories for motor vehicles
M.10266,NaceSectorsC_25_1_2,C.25.12 - Manufacture of doors and windows of metal
M.10267,NaceSectorsJ_62_0,"J.62.0 - Computer programming, consultancy and related activities"
M.10268,NaceSectorsG_46_5,G.46.5 - Wholesale of information and communication equipment
M.10269,NaceSectorsK_64_9,"K.64.9 - Other financial service activities, except insurance and pension funding"
M.1027,NaceSectorsJ_60_2,J.60.2 - Television programming and broadcasting activities
M.10270,NaceSectorsH_52_2_2,H.52.22 - Service activities incidental to water transportation
M.10270,NaceSectorsH_52_2_4,H.52.24 - Cargo handling
M.10270,NaceSectorsL_68_2,L.68.2 - Rental and operating of own or leased real estate
M.10271,NaceSectorsC_25_1_2,C.25.12 - Manufacture of doors and windows of metal
M.10272,NaceSectorsK_65_1_1,K.65.11 - Life insurance
M.10273,NaceSectorsC_24,C.24 - Manufacture of basic metals
M.10274,NaceSectorsD_35_1_1,D.35.11 - Production of electricity
M.10275,NaceSectorsK_64_9,"K.64.9 - Other financial service activities, except insurance and pension funding"
M.10275,NaceSectorsN_77_3,"N.77.3 - Rental and leasing of other machinery, equipment and tangible goods"
M.10277,NaceSectorsC_29_3,C.29.3 - Manufacture of parts and accessories for motor vehicles
M.10278,NaceSectorsM_75,M.75 - Veterinary activities
M.10278,NaceSectorsQ_86,Q.86 - Human health activities
M.10278,NaceSectorsQ_87_3,Q.87.3 - Residential care activities for the elderly and disabled
M.10279,NaceSectorsK_64_9,"K.64.9 - Other financial service activities, except insurance and pension funding"
M.10280,NaceSectorsC_10_1_1,C.10.11 - Processing and preserving of meat
M.10280,NaceSectorsC_10_1_3,C.10.13 - Production of meat and poultry meat products
M.10280,NaceSectorsE_38_1_1,E.38.11 - Collection of non-hazardous waste
M.10280,NaceSectorsE_38_2_1,E.38.21 - Treatment and disposal of non-hazardous waste
M.10280,NaceSectorsG_46_2_3,G.46.23 - Wholesale of live animals
M.10280,NaceSectorsG_46_3_2,G.46.32 - Wholesale of meat and meat products
M.10281,NaceSectorsJ_63,J.63 - Information service activities
M.10281,NaceSectorsM_74_9,"M.74.9 - Other professional, scientific and technical activities n.e.c."
M.10282,NaceSectorsF_42_2,F.42.2 - Construction of utility projects
M.10282,NaceSectorsJ_61,J.61 - Telecommunications
M.10283,NaceSectorsH_52_2_1,H.52.21 - Service activities incidental to land transportation
M.10283,NaceSectorsN_77_1,N.77.1 - Rental and leasing of motor vehicles
M.10283,NaceSectorsN_77_3,"N.77.3 - Rental and leasing of other machinery, equipment and tangible goods"
M.10284,NaceSectorsC_24_4_2,C.24.42 - Aluminium production
M.10284,NaceSectorsC_25_9_2,C.25.92 - Manufacture of light metal packaging
M.10285,NaceSectorsL_68_2,L.68.2 - Rental and operating of own or leased real estate
M.10285,NaceSectorsL_68_3_2,L.68.32 - Management of real estate on a fee or contract basis
M.10286,NaceSectorsK_64,"K.64 - Financial service activities, except insurance and pension funding"
M.10286,NaceSectorsK_66,K.66 - Activities auxiliary to financial services and insurance activities
M.10287,NaceSectorsF_41,F.41 - Construction of buildings
M.10287,NaceSectorsF_42,F.42 - Civil engineering
M.10287,NaceSectorsF_43,F.43 - Specialised construction activities
M.10287,NaceSectorsJ_61,J.61 - Telecommunications
M.10287,NaceSectorsJ_62,"J.62 - Computer programming, consultancy and related activities"
M.10288,NaceSectorsL_68_2_0,L.68.20 - Rental and operating of own or leased real estate
M.10289,NaceSectorsL_68_2_0,L.68.20 - Rental and operating of own or leased real estate
M.1029,NaceSectorsK_64,"K.64 - Financial service activities, except insurance and pension funding"
M.10290,NaceSectorsJ_62,"J.62 - Computer programming, consultancy and related activities"
M.10290,NaceSectorsJ_62_0,"J.62.0 - Computer programming, consultancy and related activities"
M.10291,NaceSectorsC_27_5,C.27.5 - Manufacture of domestic appliances
M.10293,NaceSectorsG_46_4,G.46.4 - Wholesale of household goods
M.10293,NaceSectorsG_46_9,G.46.9 - Non-specialised wholesale trade
M.10294,NaceSectorsK_64,"K.64 - Financial service activities, except insurance and pension funding"
M.10295,NaceSectorsJ_61_1,J.61.1 - Wired telecommunications activities
M.10296,NaceSectorsG_47_1_1,"G.47.11 - Retail sale in non-specialised stores with food, beverages or tobacco predominating"
M.10297,NaceSectorsK_65_1,K.65.1 - Insurance
M.10297,NaceSectorsK_65_1_1,K.65.11 - Life insurance
M.10298,NaceSectorsJ_61,J.61 - Telecommunications
M.10299,NaceSectorsK_64_9,"K.64.9 - Other financial service activities, except insurance and pension funding"
M.10299,NaceSectorsK_66_1,"K.66.1 - Activities auxiliary to financial services, except insurance and pension funding"
M.1030,NaceSectorsF_41,F.41 - Construction of buildings
M.10300,NaceSectorsL_68_1,L.68.1 - Buying and selling of own real estate
M.10300,NaceSectorsL_68_2,L.68.2 - Rental and operating of own or leased real estate
M.10301,NaceSectorsK_65_1,K.65.1 - Insurance
M.10301,NaceSectorsQ_86_1,Q.86.1 - Hospital activities
M.10301,NaceSectorsQ_86_1_0,Q.86.10 - Hospital activities
M.10302,NaceSectorsC_20,C.20 - Manufacture of chemicals and chemical products
M.10303,NaceSectorsJ_62,"J.62 - Computer programming, consultancy and related activities"
M.10304,NaceSectorsC_32_5,C.32.5 - Manufacture of medical and dental instruments and supplies
M.10304,NaceSectorsQ_86,Q.86 - Human health activities
M.10305,NaceSectorsC_33_1_7,C.33.17 - Repair and maintenance of other transport equipment
M.10305,NaceSectorsH_49_2,H.49.2 - Freight rail transport
M.10305,NaceSectorsN_77,N.77 - Rental and leasing activities
M.10307,NaceSectorsL_68_1,L.68.1 - Buying and selling of own real estate
M.10307,NaceSectorsL_68_2,L.68.2 - Rental and operating of own or leased real estate
M.10307,NaceSectorsL_68_3,L.68.3 - Real estate activities on a fee or contract basis
M.10308,NaceSectorsK_66_1,"K.66.1 - Activities auxiliary to financial services, except insurance and pension funding"
M.10308,NaceSectorsN_78_3,N.78.3 - Other human resources provision
M.10309,NaceSectorsK_66_1,"K.66.1 - Activities auxiliary to financial services, except insurance and pension funding"
M.10309,NaceSectorsN_78_3,N.78.3 - Other human resources provision
M.1031,NaceSectorsG_45_1,G.45.1 - Sale of motor vehicles
M.1031,NaceSectorsG_45_2,G.45.2 - Maintenance and repair of motor vehicles
M.10310,NaceSectorsG_47_3_0,G.47.30 - Retail sale of automotive fuel in specialised stores
M.10311,NaceSectorsC_29_1,C.29.1 - Manufacture of motor vehicles
M.10311,NaceSectorsD_35,"D.35 - Electricity, gas, steam and air conditioning supply"
M.10311,NaceSectorsG_45_1_1,G.45.11 - Sale of cars and light motor vehicles
M.10311,NaceSectorsH_52_2_1,H.52.21 - Service activities incidental to land transportation
M.10312,NaceSectorsC_10_8,C.10.8 - Manufacture of other food products
M.10313,NaceSectorsM_70_2_1,M.70.21 - Public relations and communication activities
M.10313,NaceSectorsM_73_1,M.73.1 - Advertising
M.10314,NaceSectorsB_9_1,B.09.1 - Support activities for petroleum and natural gas extraction
M.10314,NaceSectorsF_41_2,F.41.2 - Construction of residential and non-residential buildings
M.10314,NaceSectorsF_43_2,"F.43.2 - Electrical, plumbing and other construction installation activities"
M.10314,NaceSectorsM_71_1_2,M.71.12 - Engineering activities and related technical consultancy
M.10315,NaceSectorsA_2,A.02 - Forestry and logging
M.10316,NaceSectorsE_38_2,E.38.2 - Waste treatment and disposal
M.10317,NaceSectorsF_43,F.43 - Specialised construction activities
M.10318,NaceSectorsJ_63,J.63 - Information service activities
M.10318,NaceSectorsJ_63_1_1,"J.63.11 - Data processing, hosting and related activities"
M.10318,NaceSectorsJ_63_1_2,J.63.12 - Web portals
M.10318,NaceSectorsJ_63_9_9,J.63.99 - Other information service activities n.e.c.
M.10319,NaceSectorsC_20,C.20 - Manufacture of chemicals and chemical products
M.10320,NaceSectorsC_24_1_0,C.24.10 - Manufacture of basic iron and steel and of ferro-alloys
M.10320,NaceSectorsG_46_7_7,G.46.77 - Wholesale of waste and scrap
M.10321,NaceSectorsH_52,H.52 - Warehousing and support activities for transportation
M.10321,NaceSectorsH_52_2,H.52.2 - Support activities for transportation
M.10322,NaceSectorsJ_62_0_9,J.62.09 - Other information technology and computer service activities
M.10323,NaceSectorsC_22_2,C.22.2 - Manufacture of plastic products
M.10324,NaceSectorsC_10,C.10 - Manufacture of food products
M.10325,NaceSectorsC_16_2_1,C.16.21 - Manufacture of veneer sheets and wood-based panels
M.10326,NaceSectorsK_65_1_1,K.65.11 - Life insurance
M.10326,NaceSectorsK_65_3_0,K.65.30 - Pension funding
M.10327,NaceSectorsH_52_2_1,H.52.21 - Service activities incidental to land transportation
M.10328,NaceSectorsJ_61,J.61 - Telecommunications
M.10329,NaceSectorsK_65_1_2,K.65.12 - Non-life insurance
